date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-05-25,36001,26,1,571,8.46,0.373,187.0,1734,567.0,94,30.9,18878,6179.0,Albany,,305506
2020-05-25,36003,0,0,45,0.0,0.0,97.0,44,95.5,2,4.25,1406,3050.0,Allegany,,46091
2020-05-25,36005,156,18,3371,11.0,1.27,238.0,43766,3086.0,4345,306.0,170517,12023.0,Bronx,New York City,1418207
2020-05-25,36007,14,1,690,7.2,0.598,362.0,470,247.0,40,21.2,11347,5957.0,Broome,,190488
2020-05-25,36009,2,0,180,2.63,0.184,236.0,74,97.8,2,2.84,3279,4308.0,Cattaraugus,,76117
2020-05-25,36011,2,0,174,2.23,0.0,227.0,73,95.3,2,2.56,2858,3732.0,Cayuga,,76576
2020-05-25,36013,4,0,133,2.92,0.0,105.0,63,49.7,2,1.54,3539,2788.0,Chautauqua,,126903
2020-05-25,36015,0,0,172,0.347,0.0,206.0,135,162.0,2,2.42,5183,6210.0,Chemung,,83456
2020-05-25,36017,0,0,184,0.297,0.614,389.0,118,251.0,4,8.52,2687,5691.0,Chenango,,47207
2020-05-25,36019,0,0,117,0.174,0.0,145.0,94,117.0,4,4.96,2459,3055.0,Clinton,,80485
2020-05-25,36021,4,1,102,6.24,1.19,172.0,358,602.0,36,60.8,3085,5188.0,Columbia,,59461
2020-05-25,36023,1,0,137,1.2,0.0,288.0,37,78.3,1,2.06,2821,5928.0,Cortland,,47581
2020-05-25,36025,1,0,78,2.58,0.0,177.0,73,165.0,2,4.44,1908,4323.0,Delaware,,44135
2020-05-25,36027,39,2,632,13.3,0.581,215.0,3767,1280.0,133,45.3,26569,9030.0,Dutchess,,294218
2020-05-25,36029,101,6,2106,11.0,0.7,229.0,5388,586.0,452,49.2,48473,5276.0,Erie,,918702
2020-05-25,36031,0,0,108,1.17,0.0,292.0,35,96.0,0,0.0,2014,5460.0,Essex,,36885
2020-05-25,36033,0,0,161,0.58,0.0,322.0,19,38.3,0,0.0,2282,4562.0,Franklin,,50022
2020-05-25,36035,2,0,86,3.75,0.805,160.0,189,354.0,17,31.3,2057,3853.0,Fulton,,53383
2020-05-25,36037,2,0,124,2.99,0.244,217.0,188,328.0,4,7.09,3070,5359.0,Genesee,,57280
2020-05-25,36039,2,0,51,3.62,0.615,107.0,217,461.0,12,26.4,2223,4710.0,Greene,,47188
2020-05-25,36041,0,0,10,0.0,0.0,236.0,5,114.0,1,22.2,377,8530.0,Hamilton,,4416
2020-05-25,36043,2,0,175,2.56,0.0,285.0,97,158.0,3,4.91,2342,3819.0,Herkimer,,61319
2020-05-25,36045,0,0,219,0.127,0.0,200.0,72,65.2,0,0.0,4565,4156.0,Jefferson,,109834
2020-05-25,36047,268,27,5930,10.5,1.06,232.0,53576,2093.0,6535,255.0,233600,9125.0,Kings,New York City,2559903
2020-05-25,36049,0,0,74,1.1,0.0,281.0,19,70.9,5,18.9,1672,6356.0,Lewis,,26296
2020-05-25,36051,1,0,97,1.13,0.0,153.0,113,180.0,3,4.7,2949,4687.0,Livingston,,62914
2020-05-25,36053,6,0,158,9.06,0.197,223.0,293,412.0,8,10.6,3354,4728.0,Madison,,70941
2020-05-25,36055,61,4,1679,8.28,0.52,226.0,2580,348.0,170,23.0,43314,5839.0,Monroe,,741770
2020-05-25,36057,1,0,113,1.16,0.0,230.0,77,156.0,4,7.98,2075,4216.0,Montgomery,,49221
2020-05-25,36059,97,7,3249,7.18,0.526,239.0,39604,2919.0,2081,153.0,155097,11430.0,Nassau,,1356924
2020-05-25,36061,113,13,4514,6.96,0.816,277.0,25657,1575.0,2826,174.0,158517,9733.0,New York,New York City,1628706
2020-05-25,36063,20,1,447,9.35,0.272,214.0,900,430.0,55,26.4,10595,5063.0,Niagara,,209281
2020-05-25,36065,19,1,812,8.31,0.249,355.0,840,367.0,40,17.6,12461,5449.0,Oneida,,228671
2020-05-25,36067,66,2,1286,14.3,0.497,279.0,1831,398.0,96,20.8,25350,5504.0,Onondaga,,460528
2020-05-25,36069,5,1,188,4.82,0.783,172.0,176,160.0,10,9.35,4904,4468.0,Ontario,,109777
2020-05-25,36071,40,2,679,10.4,0.556,176.0,10133,2632.0,360,93.5,46125,11982.0,Orange,,384940
2020-05-25,36073,5,1,76,13.5,3.2,187.0,184,457.0,28,70.1,1833,4543.0,Orleans,,40352
2020-05-25,36075,3,0,257,2.44,0.0,220.0,96,81.8,2,1.73,3930,3355.0,Oswego,,117124
2020-05-25,36077,0,0,88,0.487,0.235,148.0,68,114.0,4,6.35,3002,5046.0,Otsego,,59493
2020-05-25,36079,10,0,181,10.6,0.142,185.0,1187,1208.0,58,59.0,8159,8298.0,Putnam,,98320
2020-05-25,36081,215,25,4990,9.53,1.13,221.0,60201,2671.0,6071,269.0,228278,10128.0,Queens,New York City,2253858
2020-05-25,36083,3,0,322,1.89,0.0,203.0,458,288.0,25,15.7,7822,4928.0,Rensselaer,,158714
2020-05-25,36085,34,5,1108,7.2,0.989,233.0,13178,2768.0,954,200.0,55628,11683.0,Richmond,New York City,476143
2020-05-25,36087,31,2,799,9.6,0.525,245.0,12901,3960.0,487,149.0,49082,15065.0,Rockland,,325789
2020-05-25,36089,1,0,252,0.659,0.0,233.0,195,181.0,2,1.82,7377,6847.0,St Lawrence,,107740
2020-05-25,36091,4,0,281,1.68,0.0,122.0,447,195.0,14,6.07,10319,4489.0,Saratoga,,229863
2020-05-25,36093,5,0,344,3.22,0.187,222.0,645,416.0,26,16.7,9215,5934.0,Schenectady,,155299
2020-05-25,36095,0,0,28,0.452,0.0,90.3,49,157.0,2,6.32,1218,3929.0,Schoharie,,30999
2020-05-25,36097,0,0,46,0.786,0.0,260.0,11,59.5,0,0.0,1120,6291.0,Schuyler,,17807
2020-05-25,36099,1,0,69,1.68,0.0,202.0,53,157.0,1,2.88,1533,4507.0,Seneca,,34016
2020-05-25,36101,1,0,141,0.744,0.0,148.0,239,250.0,27,28.4,4729,4958.0,Steuben,,95379
2020-05-25,36103,124,12,3645,8.38,0.832,247.0,38688,2620.0,1811,123.0,164318,11128.0,Suffolk,,1476601
2020-05-25,36105,11,0,154,14.8,0.186,204.0,1289,1709.0,28,37.7,7099,9411.0,Sullivan,,75432
2020-05-25,36107,1,0,100,2.68,0.29,207.0,118,245.0,17,34.4,2505,5196.0,Tioga,,48203
2020-05-25,36109,2,0,235,1.82,0.0,230.0,148,144.0,0,0.0,8351,8173.0,Tompkins,,102180
2020-05-25,36111,11,1,577,6.03,0.321,325.0,1596,899.0,71,39.8,16865,9497.0,Ulster,,177573
2020-05-25,36113,2,0,140,3.8,0.219,218.0,244,381.0,27,41.7,3883,6072.0,Warren,,63944
2020-05-25,36115,1,0,132,2.11,0.0,215.0,224,366.0,14,22.9,2608,4261.0,Washington,,61204
2020-05-25,36117,2,0,159,1.9,0.0,177.0,105,116.0,2,2.18,3816,4244.0,Wayne,,89918
2020-05-25,36119,104,7,2504,10.7,0.709,259.0,32751,3385.0,1320,136.0,131807,13623.0,Westchester,,967506
2020-05-25,36121,0,0,67,1.08,0.0,168.0,80,200.0,4,10.0,1864,4677.0,Wyoming,,39859
2020-05-25,36123,2,0,52,6.86,0.562,208.0,34,137.0,6,22.9,896,3597.0,Yates,,24913
2020-05-26,36001,20,1,532,6.45,0.327,174.0,1753,574.0,95,31.2,19410,6353.0,Albany,,305506
2020-05-26,36003,0,0,48,0.0,0.0,104.0,44,95.5,2,4.25,1453,3153.0,Allegany,,46091
2020-05-26,36005,156,17,3576,11.0,1.19,252.0,43922,3097.0,4362,308.0,174093,12276.0,Bronx,New York City,1418207
2020-05-26,36007,13,1,715,6.98,0.525,375.0,483,254.0,41,21.8,12062,6332.0,Broome,,190488
2020-05-26,36009,2,0,183,2.25,0.184,240.0,76,100.0,2,3.02,3462,4548.0,Cattaraugus,,76117
2020-05-26,36011,1,0,175,1.87,0.0,229.0,74,97.2,2,2.56,3033,3961.0,Cayuga,,76576
2020-05-26,36013,4,0,156,3.15,0.0,123.0,67,52.9,2,1.54,3694,2911.0,Chautauqua,,126903
2020-05-26,36015,0,0,184,0.347,0.0,220.0,135,162.0,2,2.42,5367,6431.0,Chemung,,83456
2020-05-26,36017,1,0,192,1.5,0.614,406.0,119,252.0,4,9.13,2878,6097.0,Chenango,,47207
2020-05-26,36019,0,0,115,0.174,0.0,143.0,95,118.0,4,4.96,2574,3198.0,Clinton,,80485
2020-05-26,36021,3,1,100,5.53,0.959,169.0,361,608.0,37,61.8,3185,5357.0,Columbia,,59461
2020-05-26,36023,0,0,130,0.904,0.0,273.0,38,79.2,1,2.06,2951,6201.0,Cortland,,47581
2020-05-26,36025,1,0,100,2.58,0.0,226.0,74,167.0,2,4.44,2008,4550.0,Delaware,,44135
2020-05-26,36027,18,1,664,6.02,0.486,226.0,3785,1286.0,135,45.8,27233,9256.0,Dutchess,,294218
2020-05-26,36029,102,7,2025,11.1,0.73,220.0,5490,598.0,459,49.9,50498,5497.0,Erie,,918702
2020-05-26,36031,0,0,99,0.786,0.0,268.0,36,96.8,0,0.0,2113,5728.0,Essex,,36885
2020-05-26,36033,0,0,151,0.58,0.0,303.0,19,38.9,0,0.0,2433,4865.0,Franklin,,50022
2020-05-26,36035,2,1,98,3.75,1.07,184.0,191,358.0,17,32.4,2155,4037.0,Fulton,,53383
2020-05-26,36037,2,0,139,2.74,0.244,243.0,190,331.0,4,7.33,3209,5602.0,Genesee,,57280
2020-05-26,36039,2,0,59,3.33,0.297,124.0,219,464.0,13,26.7,2281,4834.0,Greene,,47188
2020-05-26,36041,0,0,9,0.0,0.0,197.0,5,114.0,1,22.2,385,8727.0,Hamilton,,4416
2020-05-26,36043,2,0,219,2.56,0.0,358.0,98,160.0,3,4.91,2561,4177.0,Herkimer,,61319
2020-05-26,36045,0,0,199,0.127,0.0,182.0,72,65.3,0,0.0,4764,4338.0,Jefferson,,109834
2020-05-26,36047,268,27,6656,10.5,1.07,260.0,53844,2103.0,6563,256.0,240256,9385.0,Kings,New York City,2559903
2020-05-26,36049,0,0,53,1.1,0.0,201.0,19,72.0,5,18.9,1724,6557.0,Lewis,,26296
2020-05-26,36051,1,0,97,1.59,0.0,154.0,114,182.0,3,4.7,3046,4842.0,Livingston,,62914
2020-05-26,36053,6,0,153,8.66,0.197,216.0,299,421.0,8,10.8,3508,4945.0,Madison,,70941
2020-05-26,36055,55,4,1651,7.43,0.5,223.0,2636,355.0,174,23.5,44965,6062.0,Monroe,,741770
2020-05-26,36057,1,0,131,1.44,0.0,267.0,78,158.0,4,7.98,2206,4482.0,Montgomery,,49221
2020-05-26,36059,97,7,3365,7.15,0.506,248.0,39701,2926.0,2087,154.0,158462,11678.0,Nassau,,1356924
2020-05-26,36061,114,12,4723,7.01,0.719,290.0,25772,1582.0,2838,174.0,163239,10023.0,New York,New York City,1628706
2020-05-26,36063,17,1,438,8.19,0.339,209.0,918,438.0,56,26.8,11034,5272.0,Niagara,,209281
2020-05-26,36065,19,1,827,8.25,0.437,362.0,859,376.0,41,18.0,13288,5811.0,Oneida,,228671
2020-05-26,36067,50,3,1229,10.8,0.588,267.0,1881,408.0,99,21.4,26579,5771.0,Onondaga,,460528
2020-05-26,36069,6,1,196,5.59,1.04,179.0,182,165.0,11,10.4,5100,4646.0,Ontario,,109777
2020-05-26,36071,41,2,691,10.7,0.595,179.0,10174,2643.0,362,94.1,46816,12162.0,Orange,,384940
2020-05-26,36073,6,1,80,14.2,3.2,199.0,190,471.0,30,73.3,1914,4742.0,Orleans,,40352
2020-05-26,36075,2,0,242,1.83,0.0,207.0,98,83.6,2,1.73,4172,3562.0,Oswego,,117124
2020-05-26,36077,0,0,97,0.487,0.235,163.0,68,114.0,4,6.59,3099,5209.0,Otsego,,59493
2020-05-26,36079,9,0,213,9.15,0.0,216.0,1196,1217.0,58,59.0,8371,8514.0,Putnam,,98320
2020-05-26,36081,207,25,5223,9.2,1.12,232.0,60408,2680.0,6096,270.0,233502,10360.0,Queens,New York City,2253858
2020-05-26,36083,3,0,294,1.98,0.0,185.0,461,290.0,25,15.7,8116,5113.0,Rensselaer,,158714
2020-05-26,36085,37,5,1163,7.68,1.02,244.0,13215,2775.0,959,201.0,56791,11927.0,Richmond,New York City,476143
2020-05-26,36087,32,1,830,9.69,0.439,255.0,12932,3969.0,488,150.0,49911,15320.0,Rockland,,325789
2020-05-26,36089,1,0,241,0.659,0.0,224.0,196,182.0,2,1.82,7618,7071.0,St Lawrence,,107740
2020-05-26,36091,4,0,249,1.68,0.0,108.0,451,196.0,14,6.07,10568,4598.0,Saratoga,,229863
2020-05-26,36093,5,0,327,3.41,0.187,211.0,651,419.0,26,16.9,9542,6144.0,Schenectady,,155299
2020-05-26,36095,0,0,32,0.452,0.0,104.0,49,158.0,2,6.32,1250,4033.0,Schoharie,,30999
2020-05-26,36097,0,0,50,0.786,0.0,280.0,11,60.3,0,0.0,1170,6571.0,Schuyler,,17807
2020-05-26,36099,1,0,71,1.68,0.0,210.0,54,159.0,1,2.88,1605,4717.0,Seneca,,34016
2020-05-26,36101,1,0,124,0.598,0.0,130.0,239,251.0,27,28.4,4852,5087.0,Steuben,,95379
2020-05-26,36103,125,11,3700,8.44,0.765,251.0,38813,2629.0,1822,123.0,168017,11379.0,Suffolk,,1476601
2020-05-26,36105,11,0,160,15.2,0.384,212.0,1301,1724.0,29,38.1,7259,9623.0,Sullivan,,75432
2020-05-26,36107,1,0,105,2.68,0.29,217.0,119,248.0,17,34.7,2609,5413.0,Tioga,,48203
2020-05-26,36109,2,0,240,1.67,0.0,235.0,149,146.0,0,0.0,8591,8407.0,Tompkins,,102180
2020-05-26,36111,10,1,600,5.87,0.321,338.0,1606,904.0,71,40.1,17465,9835.0,Ulster,,177573
2020-05-26,36113,2,0,124,3.58,0.219,194.0,246,385.0,27,41.9,4007,6267.0,Warren,,63944
2020-05-26,36115,1,0,130,1.86,0.0,213.0,225,367.0,14,22.9,2738,4474.0,Washington,,61204
2020-05-26,36117,2,0,175,1.9,0.0,195.0,106,118.0,2,2.18,3991,4438.0,Wayne,,89918
2020-05-26,36119,101,7,2676,10.4,0.694,277.0,32852,3396.0,1327,137.0,134483,13900.0,Westchester,,967506
2020-05-26,36121,0,0,66,1.08,0.0,166.0,80,201.0,4,10.0,1931,4844.0,Wyoming,,39859
2020-05-26,36123,2,0,54,6.3,0.562,216.0,36,144.0,6,23.5,950,3812.0,Yates,,24913
2020-05-27,36001,16,1,522,5.33,0.282,171.0,1770,579.0,96,31.5,19932,6524.0,Albany,,305506
2020-05-27,36003,0,0,56,0.304,0.0,121.0,44,95.8,2,4.25,1509,3275.0,Allegany,,46091
2020-05-27,36005,155,15,4040,10.9,1.07,285.0,44077,3108.0,4377,309.0,178133,12560.0,Bronx,New York City,1418207
2020-05-27,36007,13,1,741,6.9,0.525,389.0,496,261.0,42,22.3,12803,6721.0,Broome,,190488
2020-05-27,36009,2,0,200,2.25,0.184,263.0,78,102.0,2,3.21,3662,4811.0,Cattaraugus,,76117
2020-05-27,36011,2,0,183,2.23,0.0,239.0,76,99.4,2,2.56,3216,4200.0,Cayuga,,76576
2020-05-27,36013,4,0,226,3.15,0.0,178.0,71,56.0,2,1.54,3920,3089.0,Chautauqua,,126903
2020-05-27,36015,0,0,178,0.347,0.0,214.0,136,163.0,2,2.42,5545,6645.0,Chemung,,83456
2020-05-27,36017,1,0,189,2.12,0.614,401.0,120,254.0,5,9.74,3068,6498.0,Chenango,,47207
2020-05-27,36019,0,0,114,0.174,0.0,142.0,95,118.0,4,4.96,2688,3339.0,Clinton,,80485
2020-05-27,36021,4,1,114,7.21,1.19,192.0,366,615.0,37,63.0,3299,5549.0,Columbia,,59461
2020-05-27,36023,0,0,132,0.904,0.0,278.0,38,80.1,1,2.06,3083,6479.0,Cortland,,47581
2020-05-27,36025,1,0,118,2.92,0.0,267.0,75,170.0,2,4.44,2126,4817.0,Delaware,,44135
2020-05-27,36027,18,1,747,5.97,0.387,254.0,3803,1292.0,136,46.2,27980,9510.0,Dutchess,,294218
2020-05-27,36029,97,7,2063,10.6,0.747,225.0,5587,608.0,466,50.7,52561,5721.0,Erie,,918702
2020-05-27,36031,0,0,100,0.786,0.0,270.0,36,97.6,0,0.0,2213,5998.0,Essex,,36885
2020-05-27,36033,0,0,141,0.58,0.0,282.0,20,39.5,0,0.0,2574,5146.0,Franklin,,50022
2020-05-27,36035,2,1,112,3.75,1.07,210.0,193,362.0,18,33.5,2267,4247.0,Fulton,,53383
2020-05-27,36037,2,0,139,2.74,0.244,243.0,191,334.0,4,7.58,3348,5845.0,Genesee,,57280
2020-05-27,36039,2,0,70,4.85,0.297,149.0,221,469.0,13,27.0,2352,4984.0,Greene,,47188
2020-05-27,36041,0,0,9,0.0,0.0,197.0,5,114.0,1,22.2,394,8924.0,Hamilton,,4416
2020-05-27,36043,2,0,235,2.79,0.0,383.0,100,163.0,3,4.91,2796,4560.0,Herkimer,,61319
2020-05-27,36045,0,0,182,0.127,0.0,166.0,72,65.4,0,0.0,4946,4504.0,Jefferson,,109834
2020-05-27,36047,270,23,7515,10.5,0.904,294.0,54114,2114.0,6586,257.0,247770,9679.0,Kings,New York City,2559903
2020-05-27,36049,0,0,49,1.1,0.0,187.0,19,73.1,5,18.9,1774,6745.0,Lewis,,26296
2020-05-27,36051,1,0,108,1.59,0.0,171.0,115,183.0,3,4.7,3154,5013.0,Livingston,,62914
2020-05-27,36053,3,0,155,3.62,0.197,218.0,301,425.0,8,11.0,3662,5162.0,Madison,,70941
2020-05-27,36055,47,4,1577,6.28,0.597,213.0,2682,362.0,178,24.1,46541,6274.0,Monroe,,741770
2020-05-27,36057,1,0,144,2.03,0.0,292.0,79,160.0,4,7.98,2350,4774.0,Montgomery,,49221
2020-05-27,36059,95,7,3628,7.01,0.484,267.0,39796,2933.0,2094,154.0,162089,11945.0,Nassau,,1356924
2020-05-27,36061,117,9,5287,7.21,0.579,325.0,25889,1590.0,2847,175.0,168527,10347.0,New York,New York City,1628706
2020-05-27,36063,16,1,450,7.78,0.616,215.0,934,446.0,57,27.4,11484,5487.0,Niagara,,209281
2020-05-27,36065,18,1,833,7.93,0.499,364.0,877,383.0,42,18.5,14121,6175.0,Oneida,,228671
2020-05-27,36067,45,3,1272,9.77,0.682,276.0,1926,418.0,102,22.1,27851,6048.0,Onondaga,,460528
2020-05-27,36069,4,1,185,3.64,1.18,168.0,186,169.0,13,11.6,5285,4815.0,Ontario,,109777
2020-05-27,36071,36,1,708,9.24,0.371,184.0,10210,2652.0,364,94.5,47524,12346.0,Orange,,384940
2020-05-27,36073,6,1,86,13.8,3.2,213.0,196,485.0,31,76.5,2000,4955.0,Orleans,,40352
2020-05-27,36075,2,0,256,1.83,0.0,218.0,100,85.4,2,1.73,4428,3780.0,Oswego,,117124
2020-05-27,36077,0,0,117,0.487,0.0,196.0,68,115.0,4,6.59,3216,5405.0,Otsego,,59493
2020-05-27,36079,8,0,230,8.57,0.0,234.0,1205,1225.0,58,59.0,8601,8748.0,Putnam,,98320
2020-05-27,36081,196,22,6027,8.7,0.976,267.0,60605,2689.0,6118,271.0,239529,10628.0,Queens,New York City,2253858
2020-05-27,36083,2,0,316,1.17,0.0,199.0,463,292.0,25,15.7,8432,5313.0,Rensselaer,,158714
2020-05-27,36085,35,4,1351,7.44,0.901,284.0,13250,2783.0,963,202.0,58142,12211.0,Richmond,New York City,476143
2020-05-27,36087,31,1,889,9.47,0.35,273.0,12963,3979.0,490,150.0,50801,15593.0,Rockland,,325789
2020-05-27,36089,1,0,204,0.659,0.0,189.0,197,183.0,2,1.82,7822,7260.0,St Lawrence,,107740
2020-05-27,36091,4,0,268,1.68,0.0,117.0,455,198.0,14,6.07,10836,4714.0,Saratoga,,229863
2020-05-27,36093,6,0,317,3.68,0.0901,204.0,656,423.0,26,17.0,9859,6349.0,Schenectady,,155299
2020-05-27,36095,0,0,37,0.452,0.0,120.0,49,158.0,2,6.32,1287,4153.0,Schoharie,,30999
2020-05-27,36097,0,0,49,0.786,0.0,273.0,11,61.0,0,0.0,1219,6843.0,Schuyler,,17807
2020-05-27,36099,0,0,70,1.26,0.0,207.0,54,160.0,1,2.88,1675,4924.0,Seneca,,34016
2020-05-27,36101,1,0,118,0.598,0.0,124.0,240,252.0,27,28.4,4971,5211.0,Steuben,,95379
2020-05-27,36103,121,10,3927,8.19,0.677,266.0,38934,2637.0,1832,124.0,171944,11645.0,Suffolk,,1476601
2020-05-27,36105,10,0,168,13.8,0.384,223.0,1311,1738.0,29,38.4,7427,9846.0,Sullivan,,75432
2020-05-27,36107,1,0,111,2.97,0.29,230.0,121,251.0,17,35.0,2720,5643.0,Tioga,,48203
2020-05-27,36109,1,0,233,1.4,0.0,228.0,151,148.0,0,0.0,8824,8636.0,Tompkins,,102180
2020-05-27,36111,11,1,603,5.95,0.4,339.0,1617,910.0,72,40.5,18067,10175.0,Ulster,,177573
2020-05-27,36113,2,0,132,3.8,0.219,206.0,249,389.0,27,42.1,4139,6473.0,Warren,,63944
2020-05-27,36115,1,0,162,1.63,0.0,264.0,226,369.0,14,22.9,2900,4738.0,Washington,,61204
2020-05-27,36117,1,0,175,1.11,0.0,195.0,107,119.0,2,2.18,4166,4633.0,Wayne,,89918
2020-05-27,36119,96,7,2847,9.88,0.694,294.0,32947,3405.0,1334,138.0,137330,14194.0,Westchester,,967506
2020-05-27,36121,0,0,68,1.08,0.0,171.0,81,202.0,4,10.0,1999,5015.0,Wyoming,,39859
2020-05-27,36123,1,0,53,2.85,0.562,211.0,36,146.0,6,24.0,1002,4023.0,Yates,,24913
2020-05-28,36001,16,1,474,5.33,0.282,155.0,1786,585.0,97,31.7,20407,6680.0,Albany,,305506
2020-05-28,36003,0,0,62,0.304,0.0,135.0,44,96.1,2,4.25,1572,3410.0,Allegany,,46091
2020-05-28,36005,164,16,4290,11.6,1.1,302.0,44242,3120.0,4393,310.0,182423,12863.0,Bronx,New York City,1418207
2020-05-28,36007,13,1,697,7.05,0.525,366.0,510,268.0,43,22.8,13500,7087.0,Broome,,190488
2020-05-28,36009,2,0,217,2.63,0.184,285.0,80,105.0,3,3.39,3879,5096.0,Cattaraugus,,76117
2020-05-28,36011,2,0,222,2.23,0.0,290.0,78,102.0,2,2.56,3438,4490.0,Cayuga,,76576
2020-05-28,36013,3,0,264,2.59,0.0,208.0,74,58.6,2,1.54,4184,3297.0,Chautauqua,,126903
2020-05-28,36015,0,0,176,0.168,0.0,211.0,136,163.0,2,2.42,5722,6856.0,Chemung,,83456
2020-05-28,36017,1,0,184,2.41,0.614,390.0,121,257.0,5,10.4,3252,6889.0,Chenango,,47207
2020-05-28,36019,0,0,180,0.174,0.0,224.0,95,118.0,4,4.96,2868,3563.0,Clinton,,80485
2020-05-28,36021,4,0,131,6.0,0.723,221.0,369,621.0,38,63.7,3431,5770.0,Columbia,,59461
2020-05-28,36023,0,0,148,0.904,0.0,310.0,39,81.0,1,2.06,3231,6790.0,Cortland,,47581
2020-05-28,36025,1,0,120,2.27,0.0,271.0,76,173.0,2,4.44,2246,5088.0,Delaware,,44135
2020-05-28,36027,17,1,830,5.92,0.34,282.0,3820,1298.0,137,46.6,28811,9792.0,Dutchess,,294218
2020-05-28,36029,88,7,2006,9.58,0.762,218.0,5675,618.0,473,51.4,54567,5940.0,Erie,,918702
2020-05-28,36031,0,0,110,0.0,0.0,299.0,36,97.6,0,0.0,2323,6297.0,Essex,,36885
2020-05-28,36033,0,0,152,0.28,0.0,304.0,20,39.7,0,0.0,2726,5450.0,Franklin,,50022
2020-05-28,36035,2,1,113,3.75,1.07,212.0,195,365.0,18,34.5,2380,4459.0,Fulton,,53383
2020-05-28,36037,1,0,155,2.25,0.244,271.0,193,336.0,4,7.82,3503,6116.0,Genesee,,57280
2020-05-28,36039,3,0,74,6.36,0.297,158.0,224,475.0,13,27.3,2426,5141.0,Greene,,47188
2020-05-28,36041,0,0,5,0.0,0.0,116.0,5,114.0,1,22.2,399,9041.0,Hamilton,,4416
2020-05-28,36043,2,0,271,3.03,0.0,442.0,102,166.0,3,4.91,3067,5001.0,Herkimer,,61319
2020-05-28,36045,0,0,170,0.127,0.0,155.0,72,65.5,0,0.0,5116,4658.0,Jefferson,,109834
2020-05-28,36047,252,21,8020,9.83,0.826,313.0,54366,2124.0,6607,258.0,255790,9992.0,Kings,New York City,2559903
2020-05-28,36049,0,0,53,1.1,0.0,202.0,20,74.2,5,18.9,1827,6946.0,Lewis,,26296
2020-05-28,36051,1,0,114,0.906,0.0,181.0,116,184.0,3,4.7,3268,5194.0,Livingston,,62914
2020-05-28,36053,2,0,190,3.23,0.197,267.0,304,428.0,8,11.2,3852,5430.0,Madison,,70941
2020-05-28,36055,42,4,1457,5.66,0.558,196.0,2724,367.0,183,24.6,47999,6471.0,Monroe,,741770
2020-05-28,36057,1,0,170,1.44,0.0,345.0,79,161.0,4,7.98,2520,5119.0,Montgomery,,49221
2020-05-28,36059,93,6,3843,6.88,0.432,283.0,39889,2940.0,2100,155.0,165933,12229.0,Nassau,,1356924
2020-05-28,36061,118,8,5585,7.24,0.509,343.0,26007,1597.0,2856,175.0,174112,10690.0,New York,New York City,1628706
2020-05-28,36063,15,1,434,7.1,0.683,208.0,949,453.0,59,28.1,11918,5695.0,Niagara,,209281
2020-05-28,36065,20,2,869,8.87,0.813,380.0,897,392.0,44,19.4,14990,6555.0,Oneida,,228671
2020-05-28,36067,40,3,1383,8.78,0.714,300.0,1966,427.0,105,22.8,29234,6348.0,Onondaga,,460528
2020-05-28,36069,4,1,197,3.25,1.18,180.0,189,172.0,14,12.7,5483,4994.0,Ontario,,109777
2020-05-28,36071,33,1,732,8.65,0.335,190.0,10243,2661.0,365,94.8,48256,12536.0,Orange,,384940
2020-05-28,36073,5,1,83,13.5,3.2,205.0,201,499.0,32,79.6,2082,5160.0,Orleans,,40352
2020-05-28,36075,2,0,254,1.83,0.0,217.0,102,87.2,2,1.73,4682,3997.0,Oswego,,117124
2020-05-28,36077,0,0,115,0.723,0.0,194.0,69,116.0,4,6.59,3331,5599.0,Otsego,,59493
2020-05-28,36079,9,0,236,8.86,0.142,240.0,1213,1234.0,58,59.1,8837,8988.0,Putnam,,98320
2020-05-28,36081,196,21,6322,8.72,0.932,280.0,60801,2698.0,6139,272.0,245850,10908.0,Queens,New York City,2253858
2020-05-28,36083,2,0,286,1.17,0.0,180.0,465,293.0,25,15.7,8717,5493.0,Rensselaer,,158714
2020-05-28,36085,38,5,1443,7.92,0.96,303.0,13288,2791.0,968,203.0,59585,12514.0,Richmond,New York City,476143
2020-05-28,36087,28,1,881,8.73,0.396,270.0,12991,3988.0,491,151.0,51681,15863.0,Rockland,,325789
2020-05-28,36089,1,0,210,0.798,0.0,195.0,198,183.0,2,1.82,8032,7455.0,St Lawrence,,107740
2020-05-28,36091,4,0,304,1.74,0.0,132.0,459,200.0,14,6.07,11140,4846.0,Saratoga,,229863
2020-05-28,36093,5,0,362,3.5,0.0901,233.0,662,426.0,27,17.1,10221,6581.0,Schenectady,,155299
2020-05-28,36095,0,0,39,0.0,0.0,125.0,49,158.0,2,6.32,1326,4278.0,Schoharie,,30999
2020-05-28,36097,0,0,50,0.786,0.0,278.0,11,61.8,0,0.0,1268,7122.0,Schuyler,,17807
2020-05-28,36099,1,0,84,1.68,0.0,247.0,55,161.0,1,2.88,1759,5171.0,Seneca,,34016
2020-05-28,36101,0,0,112,0.451,0.0,118.0,240,252.0,27,28.4,5083,5329.0,Steuben,,95379
2020-05-28,36103,115,10,4159,7.8,0.668,282.0,39049,2645.0,1842,125.0,176103,11926.0,Suffolk,,1476601
